datetime,JP_ARME_YoY_Actual,JP_ARME_YoY_Srv_Med,JP_ARME_YoY_Revised,JP_ARME_YoY_Prior
2016-02-18 07:50:00,-12.9,-11.3,-8.0,-8.0
2016-01-25 07:50:00,-8.0,-6.8,-3.3,-3.3
2015-12-17 07:50:00,-3.3,-1.5,-2.2,-2.1
2015-11-19 07:50:00,-2.1,-2.1,0.6,0.6
2015-10-21 07:50:00,0.6,3.4,3.1,3.1
2015-09-17 07:50:00,3.1,4.0,7.6,7.6
2015-08-19 07:50:00,7.6,5.5,9.5,9.5
2015-07-23 07:50:00,9.5,10.0,2.4,2.4
2015-06-17 07:50:00,2.4,3.5,8.0,8.0
2015-05-25 07:50:00,8.0,6.4,8.5,8.5
2015-04-22 07:50:00,8.5,8.5,2.4,2.4
2015-03-18 07:50:00,2.4,0.3,17.0,17.0
2015-02-19 07:50:00,17.0,11.9,12.9,12.9
2015-01-26 07:50:00,12.9,11.0,4.9,4.9
2014-12-17 07:50:00,4.9,6.3,9.6,9.6
2014-11-20 07:50:00,9.6,4.5,6.9,6.9
2014-10-22 07:50:00,6.9,6.8,-1.3,-1.3
2014-09-18 07:50:00,-1.3,-2.6,3.9,3.9
2014-08-20 07:50:00,3.9,3.8,-2.0,-2.0
2014-07-24 07:50:00,-2.0,1.0,-2.7,-2.7
2014-06-18 07:50:00,-2.7,-1.2,5.1,5.1
2014-05-21 07:50:00,5.1,4.8,1.8,1.8
2014-04-21 07:50:00,1.8,6.3,9.8,9.8
2014-03-19 07:50:00,9.8,12.4,9.5,9.5
2014-02-20 07:50:00,9.5,12.6,15.3,15.3
2014-01-27 07:50:00,15.3,17.8,18.4,18.4
2013-12-18 07:50:00,18.4,17.9,18.6,18.6
2013-11-20 07:50:00,18.6,16.5,11.5,11.5
2013-10-21 07:50:00,11.5,15.6,14.7,14.7
2013-09-19 07:50:00,14.7,14.5,12.2,12.2
2013-08-19 07:50:00,12.2,13.1,7.4,7.4
2013-07-24 07:50:00,7.4,10.3,10.1,10.1
2013-06-19 07:50:00,10.1,6.5,1.1,3.8
2013-05-01 17:00:00,3.8,,1.1,1.1
2013-04-01 17:00:00,1.1,,-2.9,-2.9
2013-03-01 17:00:00,-2.9,,6.3,6.3
2013-02-01 17:00:00,6.3,,-5.8,-5.8
2013-01-01 17:00:00,-5.8,,-4.1,-4.1
2012-12-01 17:00:00,-4.1,,-6.5,-6.5
2012-11-01 17:00:00,-6.5,,-10.3,-10.3
2012-10-01 17:00:00,-10.3,,-5.8,-5.8
2012-09-01 17:00:00,-5.8,,-8.1,-8.1
2012-08-01 17:00:00,-8.1,,-2.3,-2.3
2012-07-01 17:00:00,-2.3,,10.0,10.0
2012-06-01 17:00:00,10.0,,7.9,7.9
2012-05-01 17:00:00,7.9,,5.9,5.9
2012-04-01 17:00:00,5.9,,-2.6,-2.6
2012-03-01 17:00:00,-2.6,,-9.2,-9.2
2012-02-01 17:00:00,-9.2,,-8.0,-8.0
2012-01-01 17:00:00,-8.0,,-4.5,-4.5
2011-12-01 17:00:00,-4.5,,-3.8,-3.8
2011-11-01 17:00:00,-3.8,,2.3,2.3
2011-10-01 17:00:00,2.3,,2.8,2.8
2011-09-01 17:00:00,2.8,,-3.3,-3.3
2011-08-01 17:00:00,-3.3,,-1.6,-1.6
2011-07-01 17:00:00,-1.6,,-10.3,-10.3
2011-06-01 17:00:00,-10.3,,-12.4,-12.4
2011-05-01 17:00:00,-12.4,,-2.4,-2.4
2011-04-01 17:00:00,-2.4,,9.0,9.0
2011-03-01 17:00:00,9.0,,1.4,1.4
2011-02-01 17:00:00,1.4,,12.9,12.9
2011-01-01 17:00:00,12.9,,9.1,9.1
2010-12-01 17:00:00,9.1,,7.8,7.8
2010-11-01 17:00:00,7.8,,14.3,14.3
2010-10-01 17:00:00,14.3,,15.5,15.5
2010-09-01 17:00:00,15.5,,23.5,23.5
2010-08-01 17:00:00,23.5,,27.7,27.7
2010-07-01 17:00:00,27.7,,32.1,32.1
2010-06-01 17:00:00,32.1,,40.4,40.4
2010-05-01 17:00:00,40.4,,43.4,43.4
2010-04-01 17:00:00,43.4,,45.3,45.3
2010-03-01 17:00:00,45.3,,40.9,40.9
2010-02-01 17:00:00,40.9,,12.0,12.0
2010-01-01 17:00:00,12.0,,-6.3,-6.3
2009-12-01 17:00:00,-6.3,,-23.2,-23.2
2009-11-01 17:00:00,-23.2,,-30.6,-30.6
2009-10-01 17:00:00,-30.6,,-36.0,-36.0
2009-09-01 17:00:00,-36.0,,-36.5,-36.5
2009-08-01 17:00:00,-36.5,,-35.8,-35.8
2009-07-01 17:00:00,-35.8,,-40.9,-40.9
2009-06-01 17:00:00,-40.9,,-39.1,-39.1
2009-05-01 17:00:00,-39.1,,-45.5,-45.5
2009-04-01 17:00:00,-45.5,,-49.4,-49.4
2009-03-01 17:00:00,-49.4,,-45.7,-45.7
2009-02-01 17:00:00,-45.7,,-35.0,-35.0
2009-01-01 17:00:00,-35.0,,-26.8,-26.8
2008-12-01 17:00:00,-26.8,,-7.9,-7.9
2008-11-01 17:00:00,-7.9,,1.5,1.5
2008-10-01 17:00:00,1.5,,0.2,0.2
2008-09-01 17:00:00,0.2,,7.9,7.9
2008-08-01 17:00:00,7.9,,-1.8,-1.8
2008-07-01 17:00:00,-1.8,,3.6,3.6
2008-06-01 17:00:00,3.6,,3.9,3.9
2008-05-01 17:00:00,3.9,,2.2,2.2
2008-04-01 17:00:00,2.2,,8.7,8.7
2008-03-01 17:00:00,8.7,,7.7,7.7
2008-02-01 17:00:00,7.7,,6.8,6.8
2008-01-01 17:00:00,6.8,,9.6,9.6
2007-12-01 17:00:00,9.6,,13.8,13.8
2007-11-01 17:00:00,13.8,,6.3,6.3
2007-10-01 17:00:00,6.3,,14.6,14.6
2007-09-01 17:00:00,14.6,,11.7,11.7
2007-08-01 17:00:00,11.7,,16.2,16.2
2007-07-01 17:00:00,16.2,,15.2,15.2
2007-06-01 17:00:00,15.2,,8.2,8.2
2007-05-01 17:00:00,8.2,,10.3,10.3
2007-04-01 17:00:00,10.3,,9.7,9.7
2007-03-01 17:00:00,9.7,,19.0,19.0
2007-02-01 17:00:00,19.0,,9.8,9.8
2007-01-01 17:00:00,9.8,,12.1,12.1
2006-12-01 17:00:00,12.1,,11.6,11.6
2006-11-01 17:00:00,11.6,,15.2,15.2
2006-10-01 17:00:00,15.2,,17.6,17.6
2006-09-01 17:00:00,17.6,,14.2,14.2
2006-08-01 17:00:00,14.2,,14.5,14.5
2006-07-01 17:00:00,14.5,,18.9,18.9
2006-06-01 17:00:00,18.9,,11.3,11.3
2006-05-01 17:00:00,11.3,,18.0,18.0
2006-04-01 17:00:00,18.0,,20.7,20.7
2006-03-01 17:00:00,20.7,,13.4,13.4
2006-02-01 17:00:00,13.4,,17.5,17.5
2006-01-01 17:00:00,17.5,,14.7,14.7
2005-12-01 17:00:00,14.7,,8.0,8.0
2005-11-01 17:00:00,8.0,,8.8,8.8
2005-10-01 17:00:00,8.8,,9.1,9.1
2005-09-01 17:00:00,9.1,,4.3,4.3
2005-08-01 17:00:00,4.3,,3.6,3.6
2005-07-01 17:00:00,3.6,,1.4,1.4
2005-06-01 17:00:00,1.4,,7.8,7.8
2005-05-01 17:00:00,7.8,,6.1,6.1
2005-04-01 17:00:00,6.1,,1.6,1.6
2005-03-01 17:00:00,1.6,,3.2,3.2
2005-02-01 17:00:00,3.2,,8.8,8.8
2005-01-01 17:00:00,8.8,,13.4,13.4
2004-12-01 17:00:00,13.4,,11.7,11.7
2004-11-01 17:00:00,11.7,,12.1,12.1
2004-10-01 17:00:00,12.1,,10.5,10.5
2004-09-01 17:00:00,10.5,,14.3,14.3
2004-08-01 17:00:00,14.3,,19.4,19.4
2004-07-01 17:00:00,19.4,,10.0,10.0
2004-06-01 17:00:00,10.0,,10.8,10.8
2004-05-01 17:00:00,10.8,,13.2,13.2
2004-04-01 17:00:00,13.2,,10.2,10.2
2004-03-01 17:00:00,10.2,,11.3,11.3
2004-02-01 17:00:00,11.3,,8.5,8.5
2004-01-01 17:00:00,8.5,,-2.0,-2.0
2003-12-01 17:00:00,-2.0,,5.4,5.4
2003-11-01 17:00:00,5.4,,9.2,9.2
2003-10-01 17:00:00,9.2,,6.4,6.4
2003-09-01 17:00:00,6.4,,5.6,5.6
2003-08-01 17:00:00,5.6,,0.0,0.0
2003-07-01 17:00:00,0.0,,3.6,3.6
2003-06-01 17:00:00,3.6,,4.7,4.7
2003-05-01 17:00:00,4.7,,0.7,0.7
2003-04-01 17:00:00,0.7,,7.5,7.5
2003-03-01 17:00:00,7.5,,7.9,7.9
2003-02-01 17:00:00,7.9,,15.3,15.3
2003-01-01 17:00:00,15.3,,19.3,19.3
2002-12-01 17:00:00,19.3,,14.1,14.1
2002-11-01 17:00:00,14.1,,6.9,6.9
2002-10-01 17:00:00,6.9,,6.2,6.2
2002-09-01 17:00:00,6.2,,8.9,8.9
2002-08-01 17:00:00,8.9,,7.0,7.0
2002-07-01 17:00:00,7.0,,8.8,8.8
2002-06-01 17:00:00,8.8,,1.6,1.6
2002-05-01 17:00:00,1.6,,-3.0,-3.0
2002-04-01 17:00:00,-3.0,,-4.2,-4.2
2002-03-01 17:00:00,-4.2,,-1.8,3.5
